id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GB2KLE72SF309404,2025 Chevrolet Silverado 2500 HD WT,"Check out this New 2025 Chevrolet Silverado 2500HD Work Truck available at Parks Chevrolet of Spartanburg, SC.",in stock,new,66527.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle72sf309404/,https://vehicle-images.carscommerce.inc/d2ef-110010946/1GB2KLE72SF309404/a1850313ae8f5bb61a02dacac52b1ecb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66527.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
1GB4KSE70SF256639,2025 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,2025 Chevrolet Silverado 3500HD Work Truck 4WD 4D Crew Cab Summit White 9FT Reading Service Body...,in stock,new,65000.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-crew-cab-1gb4kse70sf256639/#modal__advanced-pricing,https://vehicle-images.carscommerce.inc/7712-110010946/1GB4KSE70SF256639/a015c00d6afe1fc07d7e2362a66115b4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,65000.00 USD,,,,Summit White,,,,,,,,,,Chassis Cab,Four Wheel Drive,
3GNKBERS4TS146507,2026 Chevrolet Blazer RS,"Check out this New 2026 Chevrolet Blazer RS available at Parks Chevrolet in Kernersville, NC. Offered at just $47765, this Chevrolet Blazer won’t last long. This FWD Chevrolet Blazer RS is powered by a 3.6L V6 SIDI an includes various features including Driver Confidence II Package, Enhanced Convenience Package, Trailering Equipment, and much more.",in stock,new,52765.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-blazer-rs-front-wheel-drive-suv-3gnkbers4ts146507/,https://vehicle-images.carscommerce.inc/ff59-110010946/3GNKBERS4TS146507/4aa162f37388262f969cf3287d6a946a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47765.00 USD,,,,Sterling Gray Metallic,,,,,,,N/A,,,SUV,Front Wheel Drive,
1GC1KLE7XTF206112,2026 Chevrolet Silverado 2500 HD WT,"2026 Chevrolet Silverado 2500HD Work Truck Fleet 4WD. Equipped with a 6.6L V8 paired with a 10-Speed Automatic and 4WD, delivering a work ready platform for contractors, municipalities, and fleet operations.",in stock,new,57200.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gc1kle7xtf206112/,https://vehicle-images.carscommerce.inc/aeaa-110010946/1GC1KLE7XTF206112/e7cfec8953d38090640b0547b256fa3b.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53252.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,4WD,
54DEEJ1D2RSR00846,2024 Chevrolet Low Cab Forward 5500 XG Low Cab Forward 5500 XG,2024 Chevrolet 5500 XG LCF Gas 1WT RWD 4D Crew Cab Arc White 14FT Morgan Landscape Dump. Built to tackle heavy-duty landscaping and hauling tasks.,in stock,new,82965.00 USD,https://www.parkscharlotte.com/inventory/new-2024-chevrolet-low-cab-forward-5500-xg-rear-wheel-drive-crew-cab-54deej1d2rsr00846/,https://vehicle-images.carscommerce.inc/6ade-110010946/54DEEJ1D2RSR00846/a99466ef68005aa6673acdabce9685bb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,83985.00 USD,,,,Arc White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GC3KLE71TF145306,2026 Chevrolet Silverado 2500 HD WT,"2026 Chevrolet Silverado 2500HD Work Truck Summit White 4WD 10-Speed Automatic 6.6L V8. ABS brakes, Compass, Electronic Stability Control, Heated door mirrors, Illuminated entry, Low tire pressure warning, Remote Keyless Entry, Remote keyless entry, Traction control. Parks Chevrolet Richmond: Your Premier Destination for New Chevrolet Vehicles in Richmond, VA.",in stock,new,53180.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-regular-cab-1gc3kle71tf145306/,https://vehicle-images.carscommerce.inc/781f-110010946/1GC3KLE71TF145306/4496111d7c6284b154c1b47be6802189.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50430.00 USD,,,,Summit White,,,,,,,N/A,,,Pickup,Four Wheel Drive,
1GB5KLE75SF311161,2025 Chevrolet Silverado 2500 HD WT,"2025 Chevrolet Silverado 2500HD Work Truck with 8FT Monroe Service Body: Installed Commercial Upfit Includes Manufacturer: Monroe Truck Equipment, Body Type: Service Truck, Body Model: 98 S-Series ServicePro, and more features.",in stock,new,70729.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle75sf311161/,https://vehicle-images.carscommerce.inc/e77e-110010946/1GB5KLE75SF311161/b7a03419ff75fa5d1c624a1395f712d8.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,70729.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
1GB5KLE71SF316180,2025 Chevrolet Silverado 2500 HD WT,2025 Chevrolet Silverado 2500HD Work Truck with 8FT Monroe Service Body.,in stock,new,54118.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle71sf316180/,https://vehicle-images.carscommerce.inc/69f0-110010946/1GB5KLE71SF316180/016cc9ad9492d5342b0ae8e43d0c0160.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64118.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
54DBDW1D6SS208372,2025 Chevrolet Low Cab Forward 3500 HG,2025 Chevrolet 3500 HG LCF Gas LCF Arc White 6.6L V8 RWD 8-Speed Automatic Upfit Ready,in stock,new,46846.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-low-cab-forward-3500-hg-rear-wheel-drive-regular-cab-54dbdw1d6ss208372/,https://www.parkscharlotte.com/wp-content/plugins/inventory/images/notfound.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46715.00 USD,,,,Arc White,,,,,,,,,,Truck,Rear Wheel Drive,
54DBDW1D3SS208040,2025 Chevrolet Low Cab Forward 3500 HG,2025 Chevrolet Low Cab Forward 3500 HG,in stock,new,46846.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-low-cab-forward-3500-hg-rear-wheel-drive-regular-cab-54dbdw1d3ss208040/,https://vehicle-images.carscommerce.inc/7f9b-110010946/54DBDW1D3SS208040/thumbnails/large/9122d9a85b5f814bf81d71a726a4d4c7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46846.00 USD,,,,Arc White,,,,,,,,,,Truck,Rear Wheel Drive,
