id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1C4RJKBG0R8602910,2024 Jeep Grand Cherokee L Limited,"2024 Jeep Grand Cherokee L Limited 4WD

Largest Certified Pre-owned Dealer in the Carolina’s.
Best selection of pre-owned inventory in the area.
Visit us at 20320 Chartown Dr. Cornelius NC 28031
Call us today or shop 24/7 at www.lakenormanchrysler.com

Feel Free to contact us with any questions!",in stock,used,0.00 USD,https://www.lakenormanchrysler.com/inventory/used-2024-jeep-grand-cherokee-l-limited-4wd-4d-sport-utility-1c4rjkbg0r8602910/#modal__advanced-pricing,https://www.lakenormanchrysler.com/wp-content/plugins/inventory/images/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Gray,,,,,,,,,,4D Sport Utility,4WD,
1C6HJTAG0NL113568,2022 Jeep Gladiator Willys,"Jeep Certified! One-Owner 2022 Jeep Gladiator Willys 4WD w/ Clean CARFAX, Apple CarPlay / Android Auto, USB Port, Bluetooth, Back Up Camera, Heated Seats, Heated Steering Wheel, Spray In Bedliner. Largest Certified Pre-owned Dealer in the Carolina's.",in stock,used,29000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2022-jeep-gladiator-willys-4wd-4d-crew-cab-1c6hjtag0nl113568/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.09.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG0NL113568/1C6HJTAG0NL113568--01.jpg?ver=1773090638,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29000.00 USD,,,,Gray,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.09.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG0NL113568/1C6HJTAG0NL113568--51--01.webp,,,Crew Cab,4WD,
1G6AR5SXXG0101349,2016 Cadillac CTS 2.0L Turbo Luxury,"Clean CARFAX! 2016 Cadillac CTS 2.0L Turbo Luxury RWD w/ Forward Collision Alert, Lane Change Alert, Back Up Camera, BOSE Premium Sound, Wireless Charging, Remote Start System, Navigation",in stock,used,18500.00 USD,https://www.lakenormanchrysler.com/inventory/used-2016-cadillac-cts-2-0l-turbo-luxury-rwd-4d-sedan-1g6ar5sxxg0101349/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/04.07.2026/USED/%28Cadillac%20-%20CTS%291G6AR5SXXG0101349/1G6AR5SXXG0101349--01.jpg?ver=1775578932,Cadillac,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,18500.00 USD,,,,Black,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/04.07.2026/USED/%28Cadillac%20-%20CTS%291G6AR5SXXG0101349/1G6AR5SXXG0101349--51--01.webp,,,Sedan,RWD,
1C6PJTAGXTL184706,2026 Jeep Gladiator,The 2026 Jeep Gladiator features a bright white clear-coat exterior and comes with advanced technology packages including a navigation system and keyless entry.,in stock,new,51480.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-gladiator-4x4-crew-cab-1c6pjtagxtl184706/,https://vehicle-images.carscommerce.inc/af23-110012010/1C6PJTAGXTL184706/66ff26fa739583f9934e91fe0ae147c4.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51480.00 USD,,,,Bright White Clear-Coat,,,,,,,,,,Crew Cab,4x4,
1C4RJJAG5P8821970,2023 Jeep Grand Cherokee L Altitude,"Jeep Certified! One-Owner 2023 Jeep Grand Cherokee L Altitude RWD w/ Heated Seats, Heated Steering Wheel, Remote Start System, Power Liftgate, Adaptive Cruise Control, Back Up Camera, Rear Park Assist, Apple CarPlay / Android Auto, Bluetooth, USB Port",in stock,used,30000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-grand-cherokee-l-altitude-rwd-4d-sport-utility-1c4rjjag5p8821970/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/04.06.2026/USED/(Jeep%20-%20Grand%20Cherokee%20L)1C4RJJAG5P8821970/1C4RJJAG5P8821970--01.jpg?ver=1775511017,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30000.00 USD,,,,Black,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/04.06.2026/USED/(Jeep%20-%20Grand%20Cherokee%20L)1C4RJJAG5P8821970/1C4RJJAG5P8821970--51--01.webp,,,4D Sport Utility,RWD,
1C6HJTAG5PL534155,2023 Jeep Gladiator Sport,"Jeep Certified! 2023 Jeep Gladiator Sport 4WD w/ Back Up Camera, Apple CarPlay / Android Auto, Bluetooth, USB Port, 4G LTE Wi-Fi Hotspot, SiriusXM Radio",in stock,used,29500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag5pl534155/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.23.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG5PL534155/1C6HJTAG5PL534155--01.jpg?ver=1774290356,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29500.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.23.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG5PL534155/1C6HJTAG5PL534155--51--01.webp,,,Crew Cab,4WD,
1C4JJXR60PW517565,2023 Jeep Wrangler Rubicon,Clean CARFAX. 2023 Jeep Wrangler 4WD 2.0L I4 DOHC. Largest Certified Pre-owned Dealer in the Carolina’s. Best selection of pre-owned inventory in the area.,in stock,used,0.00 USD,https://www.lakenormanchrysler.com/inventory/used-2023-jeep-wrangler-4wd-4d-sport-utility-1c4jjxr60pw517565/,https://www.lakenormanchrysler.com/wp-content/plugins/inventory/images/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,White,,,,,,,,,,Sport Utility,4WD,
3VVRB7AX7RM193040,2024 Volkswagen Tiguan 2.0T S,"**Certified!** One-Owner 2024 Volkswagen Tiguan 2.0T S FWD w/ *Clean CARFAX*, Back Up Camera, Forward Collision Warning, USB Port, SiriusXM Radio, Apple CarPlay / Android Auto, Bluetooth.",in stock,used,20500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2024-volkswagen-tiguan-2-0t-s-fwd-4d-sport-utility-3vvrb7ax7rm193040/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.18.2026/USED/%28Volkswagen%20-%20Tiguan%293VVRB7AX7RM193040/3VVRB7AX7RM193040--01.jpg?ver=1773867297,Volkswagen,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,20500.00 USD,,,,Gray,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.18.2026/USED/%28Volkswagen%20-%20Tiguan%293VVRB7AX7RM193040/3VVRB7AX7RM193040--51--01.webp,,,SUV,FWD,
1C4PJXEN0TW176850,2026 Jeep Wrangler Sahara,"We have the largest New Chrysler, Dodge, Jeep and Ram Inventories in the USA. Check out this New 2026 Jeep Wrangler Sahara available at Lake Norman Chrysler Jeep Dodge Ram in Cornelius, NC. Offered at just $47150, this Jeep Wrangler won't last long. This 4WD Jeep Wrangler Sahara is powered by a 2.0L I4 DOHC and includes these features and benefits: Quick Order Package 22G, Sahara Popular Equipment Group (12.3"" Touchscreen Display, 4G LTE Wi-Fi Hot Spot, Alpine Premium Audio System, Apple CarPlay, Auto High Beam Headlamp Control, Auto-Dimming Rear-View Mirror, Blind Spot and Cross Path Detection, Connected Travel and Traffic Services, Connectivity - US/Canada, For More Info, Call 800-643-2112, ...",in stock,new,57150.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen0tw176850/,https://vehicle-images.carscommerce.inc/29c9-110012010/1C4PJXEN0TW176850/5b0276c5bf1c8d978eb331cffd3be6e2.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47150.00 USD,,,,Bright White Clear-Coat,,,,,,,,,,4x4,4WD,
1C4PJXEN3SW515938,2025 Jeep Wrangler Sahara,N/A,in stock,new,54110.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-sahara-4x4-sport-utility-1c4pjxen3sw515938/,https://vehicle-images.carscommerce.inc/e01e-110012010/1C4PJXEN3SW515938/thumbnails/large/57e5f135dae462e028430bc22227c1c8.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54110.00 USD,,,,N/A,,,,,,,,,,4x4,N/A,
1C4PJXEN4TW176849,2026 Jeep Wrangler Sahara,N/A,in stock,new,47150.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen4tw176849/,https://vehicle-images.carscommerce.inc/7c12-110012010/1C4PJXEN4TW176849/thumbnails/large/91552d6ec8509f97d5bbd8fdf9aaa8ed.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47150.00 USD,,,,N/A,,,,,,,,,,4x4,N/A,
1C4PJXEG5TW220147,2026 Jeep Wrangler Sahara,N/A,in stock,new,51470.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxeg5tw220147/,https://vehicle-images.carscommerce.inc/39c4-110012010/1C4PJXEG5TW220147/thumbnails/large/f35b58b103806fc05faec0469e8b0e2d.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51470.00 USD,,,,N/A,,,,,,,,,,4x4,N/A,
