id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3VWC17AU6FM510165,2015 Volkswagen Golf SportWagen S,"2015 Volkswagen Golf SportWagen S FWD w/ Heated Seats, Keyless Entry, SiriusXM Radio. Largest Certified Pre-owned Dealer in the Carolina's. Best selection of pre-owned inventory in the area. Visit us at 20320 Chartown Dr. Cornelius NC 28031",in stock,used,11000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2015-volkswagen-golf-sportwagen-s-fwd-4d-wagon-3vwc17au6fm510165/,https://www.lakenormanchrysler.com/wp-content/plugins/inventory/images/notfound.jpg,Volkswagen,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,11000.00 USD,,,,,,,,,,,,,,Wagon,FWD,
1C4PJXEG8TW253093,2026 Jeep Wrangler Sahara,"We have the largest New Chrysler, Dodge, Jeep and Ram Inventories in the USA. Check out this New 2026 Jeep Wrangler Sahara available - quick order package, premium audio system, and many more features.",in stock,new,56850.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxeg8tw253093/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.13.2026/NEW/%28Jeep%20-%20Wrangler%291C4PJXEG8TW253093/1C4PJXEG8TW253093--01.jpg?ver=1773430677,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49850.00 USD,,,,Hydro Blue Pearl-Coat,,,,,,,,,,4x4,4x4,
1C4PJXANXTW203493,2026 Jeep Wrangler Sport,"We have the largest New Chrysler, Dodge, Jeep and Ram Inventories in the USA. Check out this New 2026 Jeep Wrangler Sport available at Lake Norman Chrysler Jeep Dodge Ram in Cornelius, NC. Offered at just $45270, this Jeep Wrangler won't last long.",in stock,new,42275.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxanxtw203493/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.20.2026/NEW/%28Jeep%20-%20Wrangler%291C4PJXANXTW203493/1C4PJXANXTW203493--01.jpg?ver=1774042565,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36775.00 USD,,,,Granite Crystal Metallic Clear-Coat,,,,,,,,,,SUV,4x4,
1C4SJVEP1TS152905,2026 Jeep Grand Wagoneer Summit Obsidian,"We have the largest New Chrysler, Dodge, Jeep and Ram Inventories in the USA. Check out this New 2026 Jeep Grand Wagoneer Summit Obsidian available at Lake Norman Chrysler Jeep Dodge Ram in Cornelius, NC. Offered at just $92600, this Jeep Grand Wagoneer won't last long. This 4WD Jeep Grand Wagoneer Summit Obsidian is powered by a 3.0L I6...",in stock,new,92600.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-grand-wagoneer-summit-obsidian-4x4-sport-utility-1c4sjvep1ts152905/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/01.16.2026/NEW/%28Jeep%20-%20Grand%20Wagoneer%29I4SJVEP1TS152905/1C4SJVEP1TS152905--01.jpg?ver=1768597659,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,92600.00 USD,,,,High Gloss Black,,,,,,,,,,Sport Utility,4x4,
1C4SJVP9TS151912,2026 Jeep Grand Wagoneer Limited Reserve,"Compare to 2026 Jeep Grand Wagoneer Limited Reserve available at Lake Norman Chrysler Jeep Dodge Ram in Cornelius, NC.",in stock,new,75360.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-grand-wagoneer-limited-reserve-4x4-sport-utility-1c4sjvp9ts151912/,https://vehicle-images.carscommerce.inc/c058-110012010/1C4SJVP9TS151912/thumbnails/large/9c7fb7df27c92a3f91e49a597a61600a.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,75360.00 USD,,,,N/A,,,,,,,,,,Sport Utility,4x4,
1G6AR5SXXG0101349,2016 Cadillac CTS 2.0L Turbo Luxury,Clean CARFAX. 2016 Cadillac CTS 2.0L Turbo Luxury RWD. Largest Certified Pre-owned Dealer in the Carolina’s. Best selection of pre-owned inventory in the area. Visit us at 20320 Chartown Dr. Cornelius NC 28031. Call us today or shop 24/7 at www.lakenormanchrysler.com.,in stock,used,0.00 USD,https://www.lakenormanchrysler.com/inventory/used-2016-cadillac-cts-2-0l-turbo-luxury-rwd-4d-sedan-1g6ar5sxxg0101349/#modal__advanced-pricing,https://www.lakenormanchrysler.com/wp-content/plugins/inventory/images/notfound.jpg,Cadillac,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Black,,,,,,,,,,Sedan,RWD,
1V2WR2CA7RC535966,2024 Volkswagen Atlas 2.0T SE w/Technology,"Certified! One-Owner 2024 Volkswagen Atlas 2.0T SE w/Technology FWD with Clean CARFAX, Back Up Camera, Blind Spot Assist, SiriusXM Radio, USB Port, 4G LTE Wi-Fi Hotspot, Power Liftgate, Dual Zone Climate Control, Heated / Vented Seats.",in stock,used,27500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2024-volkswagen-atlas-2-0t-se-wtechnology-fwd-4d-sport-utility-1v2wr2ca7rc535966/,https://vehicle-images.carscommerce.inc/cd57-110012010/1V2WR2CA7RC535966/thumbnails/large/1227f255b19857054998441fb813e944.jpg,Volkswagen,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27500.00 USD,,,,unknown,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.20.2026/USED/%28Volkswagen%20-%20Atlas%291V2WR2CA7RC535966/1V2WR2CA7RC535966--51--01.webp,,,4D Sport Utility,FWD,
3VVRB7AX7RM193040,2024 Volkswagen Tiguan 2.0T S,"Certified! One-Owner 2024 Volkswagen Tiguan 2.0T S FWD with Clean CARFAX, Back Up Camera, Forward Collision Warning, USB Port, SiriusXM Radio, Apple CarPlay / Android Auto, Bluetooth.",in stock,used,20000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2024-volkswagen-tiguan-2-0t-s-fwd-4d-sport-utility-3vvrb7ax7rm193040/,https://vehicle-images.carscommerce.inc/d1e9-110012010/3VVRB7AX7RM193040/thumbnails/large/411d01c4a70b57b71f008e7e837ab4e6.jpg,Volkswagen,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,20000.00 USD,,,,Gray,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.18.2026/USED/%28Volkswagen%20-%20Tiguan%293VVRB7AX7RM193040/3VVRB7AX7RM193040--51--01.webp,,,SUV,FWD,
1V2WR2CA7RC574363,2024 Volkswagen Atlas 2.0T SE w/Technology,"Certified! One-Owner 2024 Volkswagen Atlas 2.0T SE w/Technology FWD with Clean CARFAX, Adaptive Cruise Control, Back Up Camera, Blind Spot Alert, SiriusXM Radio, Bluetooth, Apple CarPlay / Android Auto, Heated / Vented Seats",in stock,used,26000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2024-volkswagen-atlas-2-0t-se-wtechnology-fwd-4d-sport-utility-1v2wr2ca7rc574363/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.18.2026/USED/%28Volkswagen%20-%20Atlas%291V2WR2CA7RC574363/1V2WR2CA7RC574363--01.jpg?ver=1773857499,Volkswagen,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26000.00 USD,,,,Black,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.18.2026/USED/%28Volkswagen%20-%20Atlas%291V2WR2CA7RC574363/1V2WR2CA7RC574363--51--01.webp,,,4D Sport Utility,FWD,
1C4PJXEN4TW176849,2026 Jeep Wrangler Sahara,"We have the largest New Chrysler, Dodge, Jeep and Ram Inventories in the USA. Offered at just $47150, this Jeep Wrangler won't last long.",in stock,new,57650.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen4tw176849/,https://vehicle-images.carscommerce.inc/7c12-110012010/1C4PJXEN4TW176849/91552d6ec8509f97d5bbd8fdf9aaa8ed.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47150.00 USD,,,,Bright White Clear-Coat,,,,,,,N/A,,,4-door SUV,4x4,
