id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3C6LRVDG7SE563023,2025 RAM ProMaster High Roof 2500 High Roof Fleet (159in WB) FWD,New | 2025 RAM ProMaster High Roof 2500 High Roof Fleet (159in WB) FWD | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F63023 | VIN: 3C6LRVDG7SE563023,in stock,new,41515.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg7se563023/,https://vehicle-images.carscommerce.inc/bc3b-110012010/3C6LRVDG7SE563023/thumbnails/large/d0a8fa29f7fc11611640bb9710ece8cf.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/bc3b-110012010/3C6LRVDG7SE563023/d0a8fa29f7fc11611640bb9710ece8cf.jpg,https://vehicle-images.carscommerce.inc/6096-110012010/3C6LRVDG7SE563023/383904b30e1ef9e40aaa100cab989f93.jpg,https://vehicle-images.carscommerce.inc/cb37-110012010/3C6LRVDG7SE563023/b92c509d80f3a42893d2b007a89cc455.jpg,,,,Cargo Van,4x2,
3C6LRVDG7SE563040,2025 RAM ProMaster High Roof High Roof,New | 2025 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: 563040 | VIN: 3C6LRVDG7SE563040,in stock,new,55015.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg7se563040/,https://vehicle-images.carscommerce.inc/6237-110012010/3C6LRVDG7SE563040/f0e143ed7ef6173c42b9bfb615105ef6.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50015.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/319a-110012010/3C6LRVDG7SE563040/996d2481144397a1c50d95c54f6444e6.jpg,https://vehicle-images.carscommerce.inc/7562-110012010/3C6LRVDG7SE563040/1aa598c61809808f47143a1fe021da85.jpg,https://vehicle-images.carscommerce.inc/ff92-110012010/3C6LRVDG7SE563040/9e8247ead211f9123abfdeb2800ca281.jpg,,,,Cargo Van,4x2,
3C6LRVDG5SE563022,2025 RAM ProMaster High Roof 2500 High Roof Fleet,New | 2025 RAM ProMaster High Roof 2500 High Roof Fleet | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F63022 | VIN: 3C6LRVDG5SE563022,in stock,new,41515.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg5se563022/,https://vehicle-images.carscommerce.inc/388e-110012010/3C6LRVDG5SE563022/thumbnails/large/652c87d583caec2149bfcae16d23dfcf.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41515.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/388e-110012010/3C6LRVDG5SE563022/652c87d583caec2149bfcae16d23dfcf.jpg,https://vehicle-images.carscommerce.inc/553c-110012010/3C6LRVDG5SE563022/b6e1092925bc90e043a7fe023c624630.jpg,https://vehicle-images.carscommerce.inc/4848-110012010/3C6LRVDG5SE563022/ffde0048cc8d8c2c2ed05d54ffb17f2b.jpg,,,,Cargo Van,4x2,
3C6LRVDGXSE563033,2025 RAM ProMaster High Roof High Roof,New | 2025 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: 563033 | VIN: 3C6LRVDGXSE563033,in stock,new,50015.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdgxse563033/,https://vehicle-images.carscommerce.inc/7feb-110012010/3C6LRVDGXSE563033/2b4ccd5db73a7fa12a2e4c4de71e9ee0.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50015.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/d4e0-110012010/3C6LRVDGXSE563033/54d6b6bfd15303af1392bdb9d2d50d13.jpg,https://vehicle-images.carscommerce.inc/cc22-110012010/3C6LRVDGXSE563033/52588bb78df6079456a792695933572a.jpg,https://vehicle-images.carscommerce.inc/e9c3-110012010/3C6LRVDGXSE563033/4b0d96d56833f63b8d5ddd0b9f479eba.jpg,,,,Cargo Van,4x2,
3C6LRVDG5SE563036,2025 RAM ProMaster High Roof 2500 High Roof Fleet,New | 2025 RAM ProMaster High Roof 2500 High Roof Fleet | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA3036 | VIN: 3C6LRVDG5SE563036,in stock,new,45015.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg5se563036/,https://vehicle-images.carscommerce.inc/4fdd-110012010/3C6LRVDG5SE563036/e058f3cc2ca023e9bb880dc478c0dc18.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45015.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/23c7-110012010/3C6LRVDG5SE563036/d17633c1bf5db7891f408d76d4272e7b.jpg,https://vehicle-images.carscommerce.inc/74bf-110012010/3C6LRVDG5SE563036/14eba39a06bbdee0c2d0b124c55dae5f.jpg,https://vehicle-images.carscommerce.inc/7580-110012010/3C6LRVDG5SE563036/c952532999f551a2a415a5a2efc72c6a.jpg,,,,Cargo Van,4x2,
3C6LRVDG1SE563034,2025 RAM ProMaster High Roof 2500 High Roof Fleet,New | 2025 RAM ProMaster High Roof 2500 High Roof Fleet | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA3034 | VIN: 3C6LRVDG1SE563034,in stock,new,55015.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg1se563034/,https://vehicle-images.carscommerce.inc/6629-110012010/3C6LRVDG1SE563034/981f583c4b802ad72c14d3ec2c5ae48e.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45015.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/3926-110012010/3C6LRVDG1SE563034/36b30ada4c18c2105bc62942b4e3c23b.jpg,https://vehicle-images.carscommerce.inc/7095-110012010/3C6LRVDG1SE563034/91713bbd48a85ef9aeaaa60d70339880.jpg,https://vehicle-images.carscommerce.inc/69ae-110012010/3C6LRVDG1SE563034/839e691d4b07089887ab93965dea3cdb.jpg,,,,Cargo Van,4x2,
3C6MRVJG7RE116002,2024 RAM ProMaster 3500 High Roof,Used | 2024 RAM ProMaster 3500 High Roof | Body: Extended Cargo Van | Exterior: White | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: Automatic | Drivetrain: FWD | Fuel: Regular Unleaded | Stock #: FL6002F | VIN: 3C6MRVJG7RE116002 | Mileage: 15 miles,in stock,used,57115.00 USD,https://www.lakenormanchrysler.com/inventory/used-2024-ram-promaster-3500-high-roof-fwd-extended-cargo-van-3c6mrvjg7re116002/,https://vehicle-images.carscommerce.inc/b054-110012010/3C6MRVJG7RE116002/thumbnails/large/7298aff7ed57f9b7763a803e33bb8c23.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,57115.00 USD,,2024-RAM-ProMaster-3500,,White,,,,,,,https://vehicle-images.carscommerce.inc/b054-110012010/3C6MRVJG7RE116002/7298aff7ed57f9b7763a803e33bb8c23.jpg,https://vehicle-images.carscommerce.inc/ff24-110012010/3C6MRVJG7RE116002/6520b01fc974afe70bd1c23cfb855ed9.jpg,https://vehicle-images.carscommerce.inc/186d-110012010/3C6MRVJG7RE116002/0a7c7185a764c6e18bfb46afb5a8081c.jpg,,,,Extended Cargo Van,FWD,
1C6RJTAG6SL529155,2025 Jeep Gladiator Sport Black Widow,New | 2025 Jeep Gladiator Sport Black Widow | Body: Crew Cab | Exterior: Mojito Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 529155 | VIN: 1C6RJTAG6SL529155 | MPG: 17 city / 22 hwy,in stock,new,70500.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-sport-black-widow-4x4-crew-cab-1c6rjtag6sl529155/,https://vehicle-images.carscommerce.inc/92fb-110012010/1C6RJTAG6SL529155/thumbnails/large/94eb98ef1197763712f3f54c52c68efe.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53254.00 USD,,2025-Jeep-Gladiator,,Mojito Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/92fb-110012010/1C6RJTAG6SL529155/94eb98ef1197763712f3f54c52c68efe.jpg,https://vehicle-images.carscommerce.inc/f236-110012010/1C6RJTAG6SL529155/1ae409d59abea094d38fb866db8ab7f4.jpg,https://vehicle-images.carscommerce.inc/5fff-110012010/1C6RJTAG6SL529155/b147dcc8faa924adb57fb9cc909fe9ce.jpg,,,,Crew Cab,4x4,
1C6RJTAG4SL529154,2025 Jeep Gladiator Sport Black Widow,New | 2025 Jeep Gladiator Sport Black Widow | Body: Crew Cab | Exterior: Mojito Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 529154 | VIN: 1C6RJTAG4SL529154 | MPG: 17 city / 22 hwy,in stock,new,70500.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-sport-black-widow-4x4-crew-cab-1c6rjtag4sl529154/,https://vehicle-images.carscommerce.inc/b2e2-110012010/1C6RJTAG4SL529154/thumbnails/large/3851255e34ead06a76ede22486dc0b83.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53254.00 USD,,2025-Jeep-Gladiator,,Mojito Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/b2e2-110012010/1C6RJTAG4SL529154/3851255e34ead06a76ede22486dc0b83.jpg,https://vehicle-images.carscommerce.inc/c38d-110012010/1C6RJTAG4SL529154/41c04ac523ca598c2c2a153d00da7ee6.jpg,https://vehicle-images.carscommerce.inc/cfef-110012010/1C6RJTAG4SL529154/a21005ef75770b30a0ee677fd8bdc073.jpg,,,,Crew Cab,4x4,
1C6RJTAG9SL529151,2025 Jeep Gladiator Sport Black Widow,New | 2025 Jeep Gladiator Sport Black Widow | Body: Crew Cab | Exterior: Joose Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 529151 | VIN: 1C6RJTAG9SL529151 | MPG: 17 city / 22 hwy,in stock,new,70995.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-sport-black-widow-4x4-crew-cab-1c6rjtag9sl529151/,https://vehicle-images.carscommerce.inc/ae9a-110012010/1C6RJTAG9SL529151/ab04403e08e7caae5d5517c87d1dc6ae.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53749.00 USD,,2025-Jeep-Gladiator,,Joose Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/7872-110012010/1C6RJTAG9SL529151/418672a5b038a850ae597db7abdbb11f.jpg,https://vehicle-images.carscommerce.inc/4ef3-110012010/1C6RJTAG9SL529151/356449baea9b39dc4a93c9646f40eb15.jpg,https://vehicle-images.carscommerce.inc/3360-110012010/1C6RJTAG9SL529151/57532466460ae58e3226616ed2a33ce8.jpg,,,,Crew Cab,4x4,
