id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
5UXJU2C54KLN67341,2019 BMW X5 xDrive50i,"Discover the pinnacle of luxury and performance in this stunning 2019 BMW X5 xDrive50i. Boasting a powerful 4.4L V8 engine, this all-wheel-drive SUV delivers an exhilarating driving experience with exceptional efficiency, achieving 17 MPG in the city and 22 MPG on the highway. Features include blind spot detection, Bluetooth, navigation system, heated and cooled seats, panoramic sunroof, and much more.",in stock,used,19676.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2019-bmw-x5-xdrive50i-awd-4d-sport-utility-5uxju2c54kln67341/,https://vehicle-images.carscommerce.inc/f2a3-110011383/5UXJU2C54KLN67341/48ec866a015b21a146f3a5a947c4c3db.jpg,BMW,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,19676.00 USD,,,,White,,,,,,,,,,Sports Activity Vehicle,AWD,
1GCUKGEL2TZ344517,2026 Chevrolet Silverado 1500 LTZ,New 2026 Chevrolet Silverado 1500 LTZ,in stock,new,74330.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-1gcukgel2tz344517/,https://vini.gm.com/realimages/1GCUKGEL2TZ344517/fb863f5.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68105.00 USD,,,,Sterling Gray Metallic,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GB4KLE73TF204297,2026 Chevrolet Silverado 2500 HD WT,"Check out this 2026 Chevrolet Silverado 2500HD Work Truck available at Parks Chevrolet Charlotte. Offered at just $51273, this Chevrolet Silverado 2500HD wont last long. This 4WD Chevrolet Silverado 2500HD Work Truck is powered by a 6.6L V8 with only 3 miles.",in stock,new,51273.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb4kle73tf204297/,https://vehicle-images.carscommerce.inc/725d-110011383/1GB4KLE73TF204297/e6556b0a108349e9ef2f3929cea6a79c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51273.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1FTMF1C53PKG00992,2023 Ford F-150 XL,"Check out this 2023 Ford F-150 XL available at Parks Chevrolet of Spartanburg, SC. Offered at just $, this Ford F-150 won’t last long. This RWD Ford F-150 XL is powered by a 5.0L V8 with only 16726 miles and includes these features and benefits.",in stock,used,0.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-ford-f-150-xl-rwd-2d-standard-cab-1ftmf1c53pkg00992/#modal__advanced-pricing,https://vehicle-images.carscommerce.inc/2380-110011383/1FTMF1C53PKG00992/23b6705d4fad8750dd400bfcbf897bc3.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,White,,,,,,,,,,Regular Cab,RWD,
1C4HJXEG5PW539591,2023 Jeep Wrangler Sahara,"Certified. Clean CARFAX. 2023 Jeep Wrangler Sahara 4D Sport Utility Sting-Gray Clearcoat 3.6L V6 24V VVT 8-Speed Automatic 4WD. **Priced #1 in the Market**, Certified Pre-Owned, Clean Carfax - 1 Owner.",in stock,used,34000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-jeep-wrangler-sahara-4wd-4d-sport-utility-1c4hjxeg5pw539591/,https://vehicle-images.carscommerce.inc/2c43-110011383/1C4HJXEG5PW539591/13f01ee1b269ce2c0422ed4143fae996.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,34000.00 USD,,,,Gray,,,,,,,,,,Sport Utility,4WD,
1C4SJSFPXRS119441,2024 Jeep Grand Wagoneer L Series II,"Jeep Certified! One-Owner 2024 Jeep Grand Wagoneer L Series II 4WD w/ Clean CARFAX, Obsidian Appearance Package, McIntosh Premium Sound, Heated / Vented Leather Seats, Front Passenger Interactive Display, Panoramic Sunroof, Power Running Boards, 360 Surround View Camera, Blind Spot and Rear Cross Path Detection, Apple CarPlay / Android Auto, Navigation.",in stock,used,51000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2024-jeep-grand-wagoneer-l-series-ii-4wd-4d-sport-utility-1c4sjsfpxrs119441/,https://www.parkschevrolethuntersville.com/wp-content/plugins/inventory/images/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51000.00 USD,,,,White/off-white,,,,,,,,,,Sport Utility,4WD,
1G6AR5SXXG0101349,2016 Cadillac CTS 2.0L Turbo Luxury,Clean CARFAX. 2016 Cadillac CTS 2.0L Turbo Luxury RWD. Largest Certified Pre-owned Dealer in the Carolina’s. Best selection of pre-owned inventory in the area. Visit us at 20320 Chartown Dr. Cornelius NC 28031.,in stock,used,0.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2016-cadillac-cts-2-0l-turbo-luxury-rwd-4d-sedan-1g6ar5sxxg0101349/#modal__advanced-pricing,https://parkschevrolethuntersville.com/wp-content/plugins/dealerinspire-gm-integration/assets/images/cadillac-pre-owned-no-image.png,Cadillac,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Black,,,,,,,,,,4 Door Sedan,RWD,
WBA53FJ07TCX20510,2026 BMW 5 Series 530i xDrive,"The 2026 BMW 5 Series 530i xDrive is a stunning luxury sedan that combines dynamic performance with unparalleled refinement. This exceptional vehicle offers a captivating blend of style, technology, and comfort that elevates the driving experience.",in stock,used,62780.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2026-bmw-5-series-530i-xdrive-awd-4d-sedan-wba53fj07tcx20510/,https://vehicle-images.carscommerce.inc/d320-110011383/WBA53FJ07TCX20510/0565239b489ded4d15073a76464a6b18.jpg,BMW,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,62780.00 USD,,,,Black,,,,,,,,,,Sedan,AWD,
3GNKBERS4SS161779,2025 Chevrolet Blazer Blazer RS,New. 2025 Chevrolet Blazer. Blazer RS. (SUV). FWD,in stock,new,43715.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-blazer-rs-front-wheel-drive-suv-3gnkbers4ss161779/,https://vehicle-images.carscommerce.inc/e991-110011383/3GNKBERS4SS161779/thumbnails/large/1aebfe4de3cb3deff2309f1401b07462.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43715.00 USD,,,,,,,,,,,,,,SUV,FWD,
1GNS5MKD5TR129084,2026 Chevrolet Tahoe Tahoe LS,New. 2026 Chevrolet Tahoe. Tahoe LS. (SUV). RWD,in stock,new,59095.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-tahoe-ls-rear-wheel-drive-suv-1gns5mkd5tr129084/,https://vehicle-images.carscommerce.inc/5a7b-110011383/1GNS5MKD5TR129084/thumbnails/large/93a56fbde44959a76c97fc953cc918f7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59095.00 USD,,,,,,,,,,,,,,SUV,RWD,
2GC4KNE73T1118454,2026 Chevrolet Silverado Silverado 2500 HD LT,New. 2026 Chevrolet Silverado. Silverado 2500 HD LT. (Crew Cab). 4WD,in stock,new,70285.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-silverado-2500-hd-lt-four-wheel-drive-crew-cab-2gc4kne73t1118454/,https://vehicle-images.carscommerce.inc/9f92-110011383/2GC4KNE73T1118454/thumbnails/large/9701fa4b85379200dd6e77a3142d7627.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,70285.00 USD,,,,,,,,,,,,,,Crew Cab,4WD,
54DEEW1D1SS506404,2025 Chevrolet Low Cab Forward Low Cab Forward 5500 HG,2025 Chevrolet 5500 HG LCF W/ 20 FT LANDSCAPE BODY Gas Artic White RWD 6-Speed Automatic 6.6L V8.,in stock,new,82810.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-low-cab-forward-5500-hg-rear-wheel-drive-regular-cab-54deew1d1ss506404/#modal__advanced-pricing,https://vehicle-images.carscommerce.inc/568a-110011383/54DEEW1D1SS506404/5e5e72b763243f4c9ad68bc39011bcf5.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,82810.00 USD,,,,Arc White,,,,,,,,,,Regular Cab,Rear Wheel Drive,
2GCUDAED4P1152370,2023 Chevrolet Silverado 1500 WT,"Check out this New 2023 Chevrolet Silverado 1500 WT available at Parks Chevrolet of Spartanburg, SC.",in stock,new,49900.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2023-chevrolet-silverado-1500-wt-four-wheel-drive-crew-cab-2gcudaed4p1152370/,https://vehicle-images.carscommerce.inc/8e60-110011383/2GCUDAED4P1152370/d1bf220f08b7bc87569a24c9a7196a9d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49900.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GC3YLE75RF370450,2024 Chevrolet Silverado 2500 HD WT,2024 Chevrolet Silverado 2500HD Work Truck Summit White 4WD 10-Speed Automatic 6.6L V8 Spacekap Diablo 8 HVAC Package. Equipped with various features for improved efficiency and utility.,in stock,new,51990.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-regular-cab-1gc3yle75rf370450/,https://vehicle-images.carscommerce.inc/2d3e-110011383/1GC3YLE75RF370450/thumbnails/large/1e7e6064a54b2189533fab5c48f4462f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68962.00 USD,,,,Summit White,,,,,,,,,,Pickup,Four Wheel Drive,
1GC10UED3RU208774,2024 Chevrolet Silverado EV Work Truck,"CHECK OUT THIS NEW 2024 Chevrolet Silverado EV available at PARKS CHEVROLET of SPARTANBURG, SC. This Chevrolet Silverado EV, PRICED AT $48,900 won't last long!!! This Electric ZEV Chevrolet Silverado EV is powered by a 1-Speed Automatic and includes these features and benefits: 
- Adaptive Cruise Control
- Apple CarPlay / Android Auto
- Back-up Camera
- Blind Spot Detection
- Bluetooth
- Multi Zone Climate Control
- Parking Sensors
- Remote Keyless Entry
- Remote Start
- SiriusXM Ready
- Surround View Camera
- Touchscreen Radio
Elevate your driving experience with the exceptional 2024 Chevrolet Silverado EV Work Truck. Boasting an impressive electric powertrain, this vehicle delivers an exceptional blend of performance, efficiency, and technology. With a city MPGe of 72 and a highway MPGe of 62, you'll enjoy exceptional range and cost savings.",in stock,new,68900.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-ev-work-truck-four-wheel-drive-crew-cab-1gc10ued3ru208774/,https://vehicle-images.carscommerce.inc/dd3a-110011383/1GC10UED3RU208774/f7b88d1dca0e2724f06af319d197e883.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48900.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
3VVDX7B21PM349875,2023 Volkswagen Taos 1.5T S,Please call for price,in stock,used,0.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-volkswagen-taos-1-5t-s-fwd-4d-sport-utility-3vvdx7b21pm349875/,https://vehicle-images.carscommerce.inc/a525-110011383/3VVDX7B21PM349875/3465cb101d4744472be9774cb846030d.png,Volkswagen,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,,,,,,,,,,,4d sport utility,,
5TDYRKEC4SS265656,2025 Toyota Sienna XLE,Used. 2025 Toyota Sienna. XLE. (passenger van),in stock,used,44499.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2025-toyota-sienna-xle-front-wheel-drive-passenger-van-5tdyrkec4ss265656/,https://vehicle-images.carscommerce.inc/a707-110011383/5TDYRKEC4SS265656/d9d7404e078d6a8d38016438eb3abd80.jpg,Toyota,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44499.00 USD,,,,,,,,,,,,,,passenger van,,
