id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1HTKHPVK3RH505973,2024 Chevrolet Silverado 5500 HD Work Truck,2024 Chevrolet Silverado 5500 MD Work Truck Summit White 2WD 6-SPD Rugged Duty Service Duramax 6.6L V8 Turbodiesel Bare Chassis 84 CA Upfit Ready.,in stock,new,69237.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk3rh505973/,https://vehicle-images.carscommerce.inc/10dd-110011843/1HTKHPVK3RH505973/ce6358bc6dd500c3d203b9f15769bab9.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54202.00 USD,,,,Summit White,,,,,,,,,,Regular Cab,Rear Wheel Drive,
1HTKHPVK0RH359080,2024 Chevrolet Silverado 5500 HD Work Truck,2024 Chevrolet Silverado 5500 HD Work Truck.,in stock,new,53183.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk0rh359080/,https://vehicle-images.carscommerce.inc/28f9-110011843/1HTKHPVK0RH359080/thumbnails/large/28ca7c4bc1a8d63dacad1c58391be337.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53183.00 USD,,,,Unknown,,,,,,,,,,Regular Cab,Rear Wheel Drive,
1HTKHPVK7RH522582,2024 Chevrolet Silverado 5500 HD Work Truck,2024 Chevrolet Silverado 5500HD Work Truck RWD Summit White Cab Chassis Upfit Ready. Its powered by a Duramax 6.6L V8 Turbodiesel paired with a 6-speed automatic transmission.,in stock,new,0.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk7rh522582/#modal__advanced-pricing,https://vehicle-images.carscommerce.inc/47a1-110011843/1HTKHPVK7RH522582/98577f5c15239f4aaa8fc6c55623ec52.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Summit White,,,,,,,,,,Cab Chassis,Rear Wheel Drive,
1HA0GRF79SN015733,2025 Chevrolet Express Cutaway 3500 1WT,"2025 Chevrolet Express 3500 Work Van Cutaway with 12FT Rockport Box Upfit. This work-ready platform is powered by a 6.6L V8 engine and designed for serious payload with a GVWR of 9,900 lbs. It includes features such as Bluetooth, Backup Camera, and more for convenience.",in stock,new,54503.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf79sn015733/,https://vehicle-images.carscommerce.inc/7df2-110011843/1HA0GRF79SN015733/e6245c82e87b550f58d64c81738d0cc2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54503.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
54DEEJ1D2RSR00846,2024 Chevrolet Low Cab Forward 5500 XG Low Cab Forward 5500 XG,"2024 Chevrolet 5500 XG LCF Gas 1WT RWD 4D Crew Cab Arc White 14FT Morgan Landscape Dump. Installed Commercial Upfit includes: Manufacturer: Morgan Truck Body. Body Type: Landscape Dump. Body Model: LSP04214096P. Make work easier with integrated double acting hydraulic cylinder scissor hoist, forklift-friendly side door access, and ample room for your crew.",in stock,new,82965.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-low-cab-forward-5500-xg-rear-wheel-drive-crew-cab-54deej1d2rsr00846/,https://vehicle-images.carscommerce.inc/6ade-110011843/54DEEJ1D2RSR00846/a99466ef68005aa6673acdabce9685bb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,83985.00 USD,,,,Arc White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GCWGAFP0S1281777,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet of Spartanburg, SC. This Chevrolet Express 2500 won’t last long! This RWD Chevrolet Express 2500 Work Van is powered by a 4.3L V6.",in stock,new,46575.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp0s1281777/,https://vehicle-images.carscommerce.inc/3b39-110011843/1GCWGAFP0S1281777/5b2004d4fb80a1e9cb4b3504e04e7df8.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46575.00 USD,,,,Summit White,,,,,,,,,,Cargo Van,Rear Wheel Drive,
1GC10UED3RU208774,2024 Chevrolet Silverado EV Work Truck,"CHECK OUT THIS NEW 2024 Chevrolet Silverado EV available at PARKS CHEVROLET of SPARTANBURG, SC. This Chevrolet Silverado EV, PRICED AT $48,900 won't last long!!! This Electric ZEV Chevrolet Silverado EV is powered by a 1-Speed Automatic and includes these features and benefits: Adaptive Cruise Control, Apple CarPlay / Android Auto, Back-up Camera, and more.",in stock,new,48900.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-ev-work-truck-four-wheel-drive-crew-cab-1gc10ued3ru208774/,https://vehicle-images.carscommerce.inc/dd3a-110011843/1GC10UED3RU208774/f7b88d1dca0e2724f06af319d197e883.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48900.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GB5KLE77SF311274,2025 Chevrolet Silverado 2500 HD WT,"2025 Chevrolet Silverado 2500HD Work Truck with 8FT Monroe Service Body. Installed Commercial Upfit Includes: Body Type: Service Truck, Body Model: 98 S-Series ServicePro.",in stock,new,54718.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle77sf311274/,https://vehicle-images.carscommerce.inc/cf1c-110011843/1GB5KLE77SF311274/eb698fe47d268444bffa88b9d7750070.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,70729.00 USD,,,,Summit White,,,,,,,,,,double cab,Four Wheel Drive,
KL79MPSL8TB070587,2026 Chevrolet Trailblazer LT,"The 2026 Chevrolet TrailBlazer LT is a standout choice for those seeking a versatile and well-equipped SUV. With its sleek blue exterior, this TrailBlazer is more than just a stylish ride – it's a testament to Chevrolet's commitment to innovation and performance. Boasting an impressive array of features, the TrailBlazer LT is designed to elevate your driving experience.",in stock,new,29165.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsl8tb070587/,https://vehicle-images.carscommerce.inc/997e-110011843/KL79MPSL8TB070587/ef068eb8c052603e45a8d19319c0d543.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24165.00 USD,,,,Marina Blue Metallic,,,,,,,N/A,,,SUV,Front Wheel Drive,
1HA3GSF7XSN009461,2025 Chevrolet Express Cutaway 3500 1WT,2025 Chevrolet Express 3500 Cutaway Van w/ 14 FT Dejanna Utility Box Summit White RWD 8-Speed Automatic 6.6L V8.,in stock,new,43400.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-extended-wheelbase-1ha3gsf7xsn009461/,https://vehicle-images.carscommerce.inc/1756-110011843/1HA3GSF7XSN009461/0e2ee759337633d383aedba912bfa3e1.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,70880.00 USD,,,,Summit White,,,,,,,,,,Cutaway Van,Rear Wheel Drive,
