id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
KL47LBEP9TB133303,2026 Buick Envista Sport Touring,New | 2026 Buick Envista Sport Touring | Body: SUV | Exterior: Summit White | Interior: Ebony seats and interior with Santorini Blue stitching | Engine: ECOTEC 1.2L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 133303 | VIN: KL47LBEP9TB133303 | MPG: 28 city / 32 hwy,in stock,new,27529.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb133303,https://vehicle-images.carscommerce.inc/fb1c-110012037/KL47LBEP9TB133303/thumbnails/large/a9e053f7cabca49fcfdee552f1ebd81d.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27529.00 USD,,2026-Buick-Envista,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/fb1c-110012037/KL47LBEP9TB133303/a9e053f7cabca49fcfdee552f1ebd81d.jpg,https://vehicle-images.carscommerce.inc/dd2a-110012037/KL47LBEP9TB133303/ef4a2e2b5639209d1d7456fff070e74c.jpg,https://vehicle-images.carscommerce.inc/f39e-110012037/KL47LBEP9TB133303/6c9be8033a7e97721f08f9eb76725e1c.jpg,,,,SUV,Front Wheel Drive,
1GT4UNEY4TF225010,2026 GMC Sierra 2500 HD SLT,"New | 2026 GMC Sierra 2500 HD SLT | Body: Crew Cab | Exterior: Sterling Metallic | Interior: Jet Black, Perforated Leather-appointed front outboard seating positions | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 225010 | VIN: 1GT4UNEY4TF225010",in stock,new,80280.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-slt-four-wheel-drive-crew-cab-1gt4uney4tf225010/,https://vehicle-images.carscommerce.inc/6f7a-110012037/1GT4UNEY4TF225010/thumbnails/large/5b5d326e92b59be53a3ab7b694bdd1c7.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,80280.00 USD,,2026-GMC-Sierra-2500-HD,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/6f7a-110012037/1GT4UNEY4TF225010/5b5d326e92b59be53a3ab7b694bdd1c7.jpg,https://vehicle-images.carscommerce.inc/cfe3-110012037/1GT4UNEY4TF225010/b1e65546a3cd2fd60ec428ddf38279d5.jpg,https://vehicle-images.carscommerce.inc/cab2-110012037/1GT4UNEY4TF225010/ec4c0f4b5440cef1fa71dbef12b1c294.jpg,,,,Crew Cab,Four Wheel Drive,
1FMJU2A89REA46074,2024 Ford Expedition Limited,"Used | 2024 Ford Expedition Limited | Body: 4D Sport Utility | Exterior: Black | Interior: Sandstone | Engine: EcoBoost 3.5L V6 GTDi DOHC 24V Twin Turbocharged | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 8C6326 | VIN: 1FMJU2A89REA46074 | Mileage: 63,096 miles | MPG: 16 city / 22 hwy",in stock,used,39800.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-ford-expedition-limited-4wd-4d-sport-utility-1fmju2a89rea46074/,https://vehicle-images.carscommerce.inc/765b-110012037/1FMJU2A89REA46074/thumbnails/large/ec5e6fee7e7d82983e54476fd41ac57f.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,39800.00 USD,,2024-Ford-Expedition,,Black,,,,,,,https://vehicle-images.carscommerce.inc/765b-110012037/1FMJU2A89REA46074/ec5e6fee7e7d82983e54476fd41ac57f.jpg,https://vehicle-images.carscommerce.inc/a25e-110012037/1FMJU2A89REA46074/719570121442e5fb0f952060e0590d98.jpg,https://vehicle-images.carscommerce.inc/f60a-110012037/1FMJU2A89REA46074/f6654415cdc3dad180336c3a94de4ad7.jpg,,,,4D Sport Utility,4WD,
1C4AJWAGXHL516246,2017 Jeep Wrangler Sport,"Used | 2017 Jeep Wrangler Sport | Body: 2D Sport Utility | Exterior: Black | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 6-Speed Manual | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 3LN2678B | VIN: 1C4AJWAGXHL516246 | Mileage: 73,006 miles | MPG: 17 city / 21 hwy",in stock,used,18000.00 USD,https://www.parksbuickgmc.com/inventory/used-2017-jeep-wrangler-sport-4wd-2d-sport-utility-1c4ajwagxhl516246/,https://vehicle-images.carscommerce.inc/a45a-110012037/1C4AJWAGXHL516246/thumbnails/large/3165cecbfbc8616bfd8661ebb767d801.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,18000.00 USD,,2017-Jeep-Wrangler,,Black,,,,,,,https://vehicle-images.carscommerce.inc/a45a-110012037/1C4AJWAGXHL516246/3165cecbfbc8616bfd8661ebb767d801.jpg,https://vehicle-images.carscommerce.inc/1f37-110012037/1C4AJWAGXHL516246/4970043cc6845d6660c11dcf214e14d8.jpg,https://vehicle-images.carscommerce.inc/4d7b-110012037/1C4AJWAGXHL516246/5a3c2f247046c9a74ae0874346b657fc.jpg,,,,2D Sport Utility,4WD,
1GTRUAEK8TZ237735,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FG7735 | VIN: 1GTRUAEK8TZ237735 | MPG: 17 city / 20 hwy",in stock,new,40595.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaek8tz237735/,https://vehicle-images.carscommerce.inc/7d39-110012037/1GTRUAEK8TZ237735/thumbnails/large/bd914daec19120fea79811a6c24a33ff.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40595.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/7d39-110012037/1GTRUAEK8TZ237735/bd914daec19120fea79811a6c24a33ff.jpg,https://vehicle-images.carscommerce.inc/1263-110012037/1GTRUAEK8TZ237735/382755bd90081482a4abdb3dc4eeca04.jpg,https://vehicle-images.carscommerce.inc/5b86-110012037/1GTRUAEK8TZ237735/0aec68118ed958c59cf0643220639ef5.jpg,,,,Double Cab,Four Wheel Drive,
1GT3ULE74SF338431,2025 GMC Sierra 2500 HD Pro,"New | 2025 GMC Sierra 2500 HD Pro | Body: Regular Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gas | Stock #: FG8431 | VIN: 1GT3ULE74SF338431",in stock,new,45485.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-2500-hd-pro-four-wheel-drive-regular-cab-1gt3ule74sf338431/,https://vehicle-images.carscommerce.inc/9034-110012037/1GT3ULE74SF338431/thumbnails/large/abfb7b6a7bf394396d64a3cbb53da926.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45485.00 USD,,2025-GMC-Sierra-2500-HD-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/9034-110012037/1GT3ULE74SF338431/abfb7b6a7bf394396d64a3cbb53da926.jpg,https://vehicle-images.carscommerce.inc/cc2f-110012037/1GT3ULE74SF338431/8eed57f5d852d905fe4e54bae880a8e8.jpg,https://vehicle-images.carscommerce.inc/58fa-110012037/1GT3ULE74SF338431/5485087b874cf05452ceef51e1b2731f.jpg,,,,Regular Cab,Four Wheel Drive,
3GTPUAEK8SG335427,2025 GMC Sierra 1500 Pro,"New | 2025 GMC Sierra 1500 Pro | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FG5427 | VIN: 3GTPUAEK8SG335427 | MPG: 17 city / 19 hwy",in stock,new,39999.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-3gtpuaek8sg335427/,https://vehicle-images.carscommerce.inc/60c7-110012037/3GTPUAEK8SG335427/thumbnails/large/2300a1c06eb349c6167be13ca00c7cc3.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,39999.00 USD,,2025-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/60c7-110012037/3GTPUAEK8SG335427/2300a1c06eb349c6167be13ca00c7cc3.jpg,https://vehicle-images.carscommerce.inc/cf35-110012037/3GTPUAEK8SG335427/96362934458635eb4f67a13a2049aa24.jpg,https://vehicle-images.carscommerce.inc/69d5-110012037/3GTPUAEK8SG335427/bb502df866df3638c7fa2e2f4f9062bf.jpg,,,,Crew Cab,Four Wheel Drive,
1GD4ULEY9TF219896,2026 GMC Sierra 2500 HD Pro,"New | 2026 GMC Sierra 2500 HD Pro | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: FB9896 | VIN: 1GD4ULEY9TF219896",in stock,new,62538.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-crew-cab-1gd4uley9tf219896/,https://cgi.gmc.com/mmgprod-us/dynres/prove/image.gen?i=2026/TK20943/TK20943__1SA/GAZ_0ST_1NF_1SA_1SZ_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5RC_5ST_6UW_7UW_8AM_9AM_9J4_9L3_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_BG9_BHP_BTM_C32_C49_C59_C67_CMD_CPL_D31_D72_DBG_EF7_F48_FE9_FHX_G80_GFF_GU6_H2G_IOR_IVN_J26_J61_JBP_JGL_JL1_K05_K1O_K34_K40_K47_KC4_KC5_KI4_KNP_KW5_L5P_LPA_MAH_MGM_N06_N33_NB5_NK5_NLQ_NQF_PCI_PDI_PPW_PYQ_QHQ_R6Y_R8A_RFV_RSR_SFW_SLM_SP9_SRW_T4L_T8Z_TDM_TQ5_U2J_U73_UBI_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VTI_VV4_VXT_WNO_YK6_Z85_Z88_ZL3_ZW9gmds2.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,62538.00 USD,,2026-GMC-Sierra-2500-HD-Pro,,Summit White,,,,,,,,,,,,,Crew Cab,Four Wheel Drive,
3GKALYEGXTL345354,2026 GMC Terrain AT4 AT4,"New | 2026 GMC Terrain AT4 AT4 | Body: SUV | Exterior: Summit White | Interior: Forest Storm w/Mahogany Accents, Cloth/CoreTec seat trim | Engine: 1.5L Turbo 4-cylinder engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 345354 | VIN: 3GKALYEGXTL345354 | MPG: 24 city / 26 hwy",in stock,new,38685.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-terrain-at4-all-wheel-drive-suv-3gkalyegxtl345354/,https://vehicle-images.carscommerce.inc/8e00-110012037/3GKALYEGXTL345354/thumbnails/large/3ebf51d4e12331c904ae70ad601473da.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38685.00 USD,,2026-GMC-Terrain-AT4,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/8e00-110012037/3GKALYEGXTL345354/3ebf51d4e12331c904ae70ad601473da.jpg,https://vehicle-images.carscommerce.inc/d1b8-110012037/3GKALYEGXTL345354/2f3511f31fb0ccd1c9266e2e76ff1747.jpg,https://vehicle-images.carscommerce.inc/faf0-110012037/3GKALYEGXTL345354/067f13397813796c5ade3410b24abca6.jpg,,,,SUV,All Wheel Drive,
1C4RDJDG7PC688144,2023 Dodge Durango GT AWD,"Used | 2023 Dodge Durango GT AWD | Body: Sport Utility | Exterior: Black | Interior: Black | Engine: Pentastar 3.6L V-6 DOHC, variable valve control, regular unleaded, engine with 295HP | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Regular Unleaded | Stock #: 9G5195 | VIN: 1C4RDJDG7PC688144 | Mileage: 58,303 miles | MPG: 18 city / 25 hwy",in stock,used,26899.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-dodge-durango-gt-awd-all-wheel-drive-sport-utility-1c4rdjdg7pc688144/,https://vehicle-images.carscommerce.inc/ba85-110012037/1C4RDJDG7PC688144/thumbnails/large/9026a4978fc5677bc8358c65b8e7156e.jpg,Dodge,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26899.00 USD,,2023-Dodge-Durango,,Black,,,,,,,https://vehicle-images.carscommerce.inc/ba85-110012037/1C4RDJDG7PC688144/9026a4978fc5677bc8358c65b8e7156e.jpg,https://vehicle-images.carscommerce.inc/a18b-110012037/1C4RDJDG7PC688144/f3b219ddc2f76fb3cc3dc6590e63e16d.jpg,https://vehicle-images.carscommerce.inc/c748-110012037/1C4RDJDG7PC688144/59a14be4f0fc8effed3e31afd36597d4.jpg,,,,Sport Utility,All Wheel Drive,
