id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GTRUAED4TZ270006,2026 GMC Sierra 1500 Pro,2026 Summit White GMC Sierra 1500 Pro 4WD EcoTec3 5.3L V8 10-Speed Automatic,in stock,new,51385.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaed4tz270006/,https://vehicle-images.carscommerce.inc/f75a-110012037/1GTRUAED4TZ270006/347fb0248b9c5eae9c536ceb822cda0a.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44385.00 USD,,,,Summit White,,,,,,,,,,Pickup,Four Wheel Drive,
5TDGZRAH5MS533462,2021 Toyota Highlander XLE,"Check out this 2021 Toyota Highlander XLE available at Parks Chevrolet Huntersville. Offered at just $44,995, this Toyota Highlander won't last long. This front-wheel drive Toyota Highlander is powered by a 3.5L V6 DOHC engine with only 87,234 miles and includes features such as: 3rd Row Seat, Android Auto, Apple CarPlay, Backup Camera, and much more.",in stock,used,44088.00 USD,https://www.parksbuickgmc.com/inventory/used-2021-toyota-highlander-xle-fwd-4d-sport-utility-5tdgzrah5ms533462/,https://vehicle-images.carscommerce.inc/a927-110012037/5TDGZRAH5MS533462/fa024819964e7862cf7bd2b6954a8aa9.jpg,Toyota,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44088.00 USD,,,,Black,,,,,,,,,,4D Sport Utility,FWD,
1GKS2DKL0RR214873,2024 GMC Yukon Denali,Check out this 2024 GMC Yukon Denali available at Parks Chevrolet Charlotte. This 4WD GMC Yukon Denali is powered by an EcoTec3 6.2L V8 with only 59114 miles. Certified.,in stock,used,61900.00 USD,https://www.parksbuickgmc.com/inventory/certified-used-2024-gmc-yukon-denali-4wd-4d-sport-utility-1gks2dkl0rr214873/,https://vehicle-images.carscommerce.inc/c4d4-110012037/1GKS2DKL0RR214873/5007c70581615e1e7076478db16591a8.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61900.00 USD,,,,Black,,,,,,,,,,SUV,4WD,
W1Y4EBHY8NT120753,2022 Mercedes-Benz Sprinter 2500 Cargo 144 WB,"Elevate your business with the 2022 Mercedes-Benz Sprinter 2500 Cargo 144 WB. This exceptional vehicle offers unparalleled versatility and performance, making it the perfect choice for your commercial needs. Clean Carfax - 1 Owner. Heated Seats, Remote Keyless Entry, Back-up Camera, Cruise Control, THERMOTRONIC Automatic Climate Control, Traction Control, ABS Brakes, Electronic Stability Control, Comfort Overhead Control Panel.",in stock,used,40000.00 USD,https://www.parksbuickgmc.com/inventory/used-2022-mercedes-benz-sprinter-2500-cargo-144-wb-rwd-3d-cargo-van-w1y4ebhy8nt120753/,https://vehicle-images.carscommerce.inc/27f7-110012037/W1Y4EBHY8NT120753/e35d85f8fc85518e379a73d9b087fccc.jpg,Mercedes-Benz,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40000.00 USD,,,,Arctic White,,,,,,,,,,Cargo Van,RWD,
1GTP2BEK1T1167268,2026 GMC Canyon Elevation,2026 Summit White GMC Canyon Elevation 4WD 2.7L I4 Turbocharged DOHC 16V LEV3-SULEV30 310hp 8-Speed Automatic,in stock,new,47470.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-canyon-elevation-four-wheel-drive-crew-cab-1gtp2bek1t1167268/,https://vehicle-images.carscommerce.inc/3f55-110012037/1GTP2BEK1T1167268/b39a41c8ae88fb0484f025f188d00c78.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46720.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GTW7AFP9S1201621,2025 GMC Savana Cargo 2500 Work Van,2025 Summit White GMC Savana 2500 Work Van RWD 4.3L V6 8-Speed Automatic with Overdrive,in stock,new,45780.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp9s1201621/,https://vehicle-images.carscommerce.inc/e054-110012037/1GTW7AFP9S1201621/f36a812ab3b19a593c0aa7ef0ac7030b.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40780.00 USD,,,,Summit White,,,,,,,,,,Van,Rear Wheel Drive,
1GTRUAEK8TZ254700,2026 GMC Sierra 1500 Pro,2026 GMC Sierra 1500 Pro 4WD. Equipped with advanced technology and comfort features suited for work and everyday use. Includes a variety of safety features.,in stock,new,47145.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaek8tz254700/,https://vehicle-images.carscommerce.inc/a1c3-110012037/1GTRUAEK8TZ254700/128f2989e38f395d8c9dbb3633c6ccdd.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44095.00 USD,,,,Summit White,,,,,,,N/A,,,Pickup,Four Wheel Drive,
LRBFZPR46TD018688,2026 Buick Envision Sport Touring,"Discover the perfect blend of style, performance, and technology in the 2026 Buick Envision Sport Touring. This exceptional SUV is a true standout, combining a sleek and sophisticated exterior with a meticulously crafted interior...",in stock,new,47065.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr46td018688/,https://vehicle-images.carscommerce.inc/caa4-110012037/LRBFZPR46TD018688/a03c876b98bbd9c4b57a07fef29fb7bd.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44326.00 USD,,,,Quartz Blue Metallic,,,,,,,,,,SUV,All Wheel Drive,
1GC4YNE77RF110499,2024 Chevrolet Silverado 2500HD LT,"Certified Pre-Owned GO Details: 2015-2025 w / less than 120K miles. 3 Month / 3K Mile Max Care Warranty (whichever comes first). Maximum Care covers most vehicle components (over 5,000). Covers repair or replacement of most major powertrain components, including transmission, engine and driveline. A deductible applies per covered repair visit.",in stock,used,48500.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-chevrolet-silverado-2500hd-lt-4wd-4d-crew-cab-1gc4yne77rf110499/,https://vehicle-images.carscommerce.inc/99c5-110012037/1GC4YNE77RF110499/6365b5192da9ebe62999899f698f2d29.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48500.00 USD,,,,White,,,,,,,,,,Crew Cab,4WD,
1GTW7AFP1S1211558,2025 GMC Savana Savana Cargo Work Van,"2025 Summit White GMC Savana 2500 Work Van RWD 4.3L V6 8-Speed Automatic with Overdrive. Price excludes applicable tax, tag, and fees. Price may not include dealer installed accessories.",in stock,new,44465.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp1s1211558/,https://vehicle-images.carscommerce.inc/af04-110012037/1GTW7AFP1S1211558/37e1dc28b2f436af655c5e469d001234.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45354.00 USD,,,,Summit White,,,,,,,,,,Van,Rear Wheel Drive,
