id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1F66F5KN0T0A00909,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with V8 engine and automatic transmission. Experience the excellence of Ford's engineering and capabilities in commercial use.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn0t0a00909/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Various,,,,,,,,,,Commercial,4X2,
1F66F5KN0T0A00263,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial available with 4X2 drivetrain and V8 engine.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn0t0a00263/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not Specified,,,,,,,,,,Commercial,4X2,
1F66F5KN7T0A00261,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with V8 engine and automatic transmission.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn7t0a00261/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not specified,,,,,,,Not specified,,,Commercial,4X2,
1F65F5KN6T0A00876,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with V8 engine. Equipped with 4X2 drivetrain and automatic transmission. Perfect for commercial needs.,in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn6t0a00876/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,N/A,,,,,,,N/A,,,Commercial,4X2,
1F66F5KN3T0A00936,2026 Ford F-59 Commercial F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn3t0a00936/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not specified,,,,,,,Not specified,,,Commercial,4X2,
3GNKDGRJXSS109425,2025 Chevrolet Blazer EV LT,"CARFAX One-Owner. Check out this 2025 Chevrolet Blazer EV LT available at Parks Chevrolet of Spartanburg, SC. Offered at just $31985, this Chevrolet Blazer EV won’t last long. This AWD Chevrolet Blazer EV LT is powered by an Electric Motor with only 2466 miles and includes these features and benefits.",in stock,used,31985.00 USD,https://www.parksfordhendersonville.com/inventory/used-2025-chevrolet-blazer-ev-lt-awd-4d-sport-utility-3gnkdgrjxss109425/,https://vehicle-images.carscommerce.inc/5b57-110011913/3GNKDGRJXSS109425/1859ab78f6829d07c985fac64cc83282.png,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,31985.00 USD,,,,Red,,,,,,,,,,SUV,AWD,
1FTFW3L82TKD95996,2026 Ford F-150 XLT,"New 2026 Ford F-150 XLT with various features including AWD, Backup Camera, and more.",in stock,new,60680.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-150-xlt-4x4-supercrew%c2%ae-1ftfw3l82tkd95996/,https://vehicle-images.carscommerce.inc/ee87-110011913/1FTFW3L82TKD95996/20a1e503a45208492dcad7c6da6be414.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60680.00 USD,,,,Oxford White,,,,,,,null,,,SuperCrew Cab,4X4,
5XYRHDJF5SG340302,2025 Kia Sorento X-Line EX,Clean CARFAX. 2025 Kia Sorento X-Line EX AWD AWD. Largest Certified Pre-owned Dealer in the Carolina’s. Best selection of pre-owned inventory in the area.,in stock,used,0.00 USD,https://www.parksfordhendersonville.com/inventory/used-2025-kia-sorento-x-line-ex-awd-4d-sport-utility-5xyrhdjf5sg340302/#modal__advanced-pricing,https://www.parksfordhendersonville.com/wp-content/plugins/inventory/images/notfound.jpg,Kia,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Black,,,,,,,,,,4D Sport Utility,AWD,
1F66F5KN9T0A00939,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with automatic transmission and V8 engine.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn9t0a00939/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Black,,,,,,,,,,Chassis,4X2,
1F65F5KN9T0A00872,2026 Ford F-Stripped Chassis F-59 Commercial,2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn9t0a00872/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,Black,,,,,,,,,,Commercial,4X2,
