id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1F66F5KNXT0A00920,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5knxt0a00920/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not specified,,,,,,,Not specified,,,Commercial,4X2,
1F66F5KN1T0A00899,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with V8 engine and 4X2 drivetrain.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn1t0a00899/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,N/A,,,,,,,,,,Commercial,4X2,
1C4RJEBG9LC128235,2020 Jeep Grand Cherokee Limited,Clean CARFAX. 2020 Jeep Grand Cherokee Limited RWD. Largest Certified Pre-owned Dealer in the Carolina’s. Best selection of pre-owned inventory in the area.,in stock,used,0.00 USD,https://www.parksfordhendersonville.com/inventory/used-2020-jeep-grand-cherokee-limited-rwd-4d-sport-utility-1c4rjebg9lc128235/#modal__advanced-pricing,https://www.parksfordhendersonville.com/wp-content/plugins/inventory/images/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Gray,,,,,,,,,,4D Sport Utility,RWD,
1F66F5KN9T0A00939,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn9t0a00939/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not specified,,,,,,,Not specified,,,Commercial,4X2,
1F64F5KN1T0A00201,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial.,in stock,new,47695.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f64f5kn1t0a00201/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47695.00 USD,,,,Not specified,,,,,,,Not specified,,,Commercial,4X2,
5UX53DP0XP9T28346,2023 BMW X3 xDrive30i,"Discover the ultimate driving experience with this exceptional 2023 BMW X3 xDrive30i. Blending sophisticated style, dynamic performance, and cutting-edge technology, this remarkable SUV is poised to elevate your daily commute and weekend adventures.",in stock,used,41000.00 USD,https://www.parksfordhendersonville.com/inventory/used-2023-bmw-x3-xdrive30i-awd-4d-sport-utility-5ux53dp0xp9t28346/,https://vehicle-images.carscommerce.inc/ca77-110011913/5UX53DP0XP9T28346/6e15986700e12ad54fd378f693385f48.jpg,BMW,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41000.00 USD,,,,Blue,,,,,,,,,,SUV,AWD,
1F66F5KN8T0A00897,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn8t0a00897/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,N/A,,,,,,,N/A,,,Commercial,4X2,
1F66F5KN3T0A00922,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with advanced features for your business.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn3t0a00922/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not specified,,,,,,,,,,Commercial,4X2,
1F65F5KN4T0A00875,2026 Ford F-59 Commercial F-Stripped Chassis,New 2026 Ford F-Stripped Chassis F-59 Commercial with 4X2 drivetrain and Automatic transmission.,in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn4t0a00875/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,N/A,,,,,,,N/A,,,Commercial,4X2,
1F64F5KN4T0A00225,2026 Ford F-59 Commercial F-Stripped Chassis,"New 2026 Ford F-Stripped Chassis F-59 Commercial in stock. MSRP is $47,695. This vehicle features a V8 engine and a 4X2 drivetrain.",in stock,new,47695.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f64f5kn4t0a00225/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47695.00 USD,,,,Black,,,,,,,,,,Commercial,4X2,
