id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GCWGAFP6S1173339,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet in Kernersville, NC. Offered at just $44685, this Chevrolet Express 2500 won’t last long. This RWD Chevrolet Express 2500 Work Van is powered by a 4.3L V6...",in stock,new,44685.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp6s1173339/,https://vehicle-images.carscommerce.inc/4fa4-110012201/1GCWGAFP6S1173339/e9b39d51d93c77cd16ebbd7e398391e4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44685.00 USD,,,,Summit White,,,,,,,,,,Cargo Van,Rear Wheel Drive,
1HA0GRF70RN017669,2024 Chevrolet Express Cutaway 3500 1WT,2024 Chevrolet Express 3500 Work Van Cutaway RWD 2D Chassis Summit White 12FT Wabash Cargo Body Box Van,in stock,new,49985.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf70rn017669/,https://vehicle-images.carscommerce.inc/dc1c-110012201/1HA0GRF70RN017669/thumbnails/large/ecb213d07b5df92f8d60007bc33bd81f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
1GCWGBF77S1209514,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet of Spartanburg, SC. This Chevrolet Express 2500 won’t last long!",in stock,new,53183.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-extended-wheelbase-1gcwgbf77s1209514/,https://vehicle-images.carscommerce.inc/538e-110012201/1GCWGBF77S1209514/ae93f6c14b83bb3bfb3c2207088898a5.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53183.00 USD,,,,Summit White,,,,,,,,,,Van,Rear Wheel Drive,
1HA0GRF75RN017604,2024 Chevrolet Express Cutaway 3500 1WT,"2024 Chevrolet Express 3500 Work Van Cutaway RWD 2D Chassis Summit White 12FT Wabash Cargo Body Box Van. Installed Commercial Upfit: Manufacturer: Wabash, Body Type: Box Van, Body Model: Cargo 12' x 79 x 79, Body Material: Duraplate.",in stock,new,42373.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf75rn017604/,https://vehicle-images.carscommerce.inc/b038-110012201/1HA0GRF75RN017604/3627c34e11cb9d8b148c163451c3ee30.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
1GB1YLE70RF445051,2024 Chevrolet Silverado 2500 HD WT,"2024 Chevrolet Silverado 2500HD Work Truck Summit White 6.6L V8 4WD 10-Speed Automatic Warner Select Pro 8FT Service Body Truck. Installed Commercial Upfit Includes: Manufacturer: Warner Body Type: Service Truck. Work Ready 4WD Service Body Truck equipped with a Warner Select Pro Service Body, built to handle demanding job sites, utility work, and fleet operations. Powered by a 6.6L V8 engine paired with a 10-Speed Automatic and 4WD, this truck delivers confident performance in any condition.",in stock,new,60091.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb1yle70rf445051/,https://vehicle-images.carscommerce.inc/2d06-110012201/1GB1YLE70RF445051/dedfa5f1ffc7362d0d64d87c0a261d46.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60091.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GB2KLE78SF282208,2025 Chevrolet Silverado 2500 HD WT,2025 Chevrolet Silverado 2500HD Work Truck with 8FT Knapheide Service Body. This vehicle is equipped to provide a rugged and reliable performance for contractors and fleet operations.,in stock,new,53228.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle78sf282208/,https://vehicle-images.carscommerce.inc/260f-110012201/1GB2KLE78SF282208/d4159e0fe0e1d93a9c00f778b8a44c3f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,65275.00 USD,,,,Summit White,,,,,,,,,,Pickup,Four Wheel Drive,
54DCDW1D5SS207993,2025 Chevrolet Low Cab Forward 4500 HG Low Cab Forward 4500 HG,"2025 Chevrolet 4500 HG LCF Gas 1WT Arc White RWD 8-Speed Automatic 6.6L V8 Cab Chassis Upfit Ready. Features include air conditioning, Bluetooth, AM/FM stereo with CD player, and essential fleet-ready capabilities.",in stock,new,68370.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1d5ss207993/,https://vehicle-images.carscommerce.inc/e1ea-110012201/54DCDW1D5SS207993/a2619a5056079ed224176b3297a73505.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66620.00 USD,,,,Arc White,,,,,,,,,,Cab Chassis,Rear Wheel Drive,
1GCUKEE86SZ245360,2025 Chevrolet Silverado 1500 RST,"Check out this New 2025 Chevrolet Silverado 1500 RST available at Parks Chevrolet in Kernersville, NC. Offered at just $69,595, this Chevrolet Silverado 1500 won’t last long. This 4WD Chevrolet Silverado 1500 RST is powered by a 3.0L I6 and includes numerous features such as Adaptive Cruise Control, Android Auto, Apple CarPlay, and more!",in stock,new,69595.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukee86sz245360/,https://vehicle-images.carscommerce.inc/78ab-110012201/1GCUKEE86SZ245360/5516b30343c32a0421e991c00d35e825.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,69595.00 USD,,,,Slate Gray Metallic,,,,,,,,,,Crew Cab,Four Wheel Drive,
1HA0GRF79SN011472,2025 Chevrolet Express Cutaway 3500 1WT,"2025 Chevrolet Express 3500 Work Van Cutaway Summit White RWD 8-Speed Automatic 6.6L V8. Parks Chevrolet Richmond: Your Premier Destination for New Chevrolet Vehicles in Richmond, VA. Discover the latest Chevrolet models at Parks Chevrolet Richmond, your top choice for new Chevrolet vehicles in Richmond, Virginia.",in stock,new,43000.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf79sn011472/,https://vehicle-images.carscommerce.inc/2d10-110012201/1HA0GRF79SN011472/b449b29096af73155b2ce710ec4ca31c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66775.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
5NMS5DAL5PH519937,2023 Hyundai Santa Fe Calligraphy,"CARFAX One-Owner. Clean CARFAX. Recent Arrival! 2023 Hyundai Santa Fe Calligraphy Shimmering Silver Pearl Calligraphy. Offered at just $30,220, this Hyundai Santa Fe won’t last long. This AWD Hyundai Santa Fe Calligraphy is powered by a 2.5L I4 with only 36,536 miles and includes these features: Local Trade In, One Owner, AWD, Black Leather, ABS brakes, Dual front impact airbags, Dual front side impact airbags, Exterior Parking Camera Rear, Front dual zone A/C, harman/kardon® Speakers, Heads-Up Display, Heated front seats, Heated steering wheel, Memory seat, Navigation System, Occupant sensing airbag, Option Group 01, Overhead airbag, Power driver seat, Power Liftgate, Power moonroof, Steering wheel mounted audio controls, Wheels: 20 x 8.0J Alloy. Odometer is 1865 miles below market average!",in stock,used,30220.00 USD,https://www.parkschevy.com/inventory/used-2023-hyundai-santa-fe-calligraphy-all-wheel-drive-sport-utility-5nms5dal5ph519937/,https://vehicle-images.carscommerce.inc/c36a-110012201/5NMS5DAL5PH519937/988f1802b82d1414b5e4b0e31b55eb32.jpg,Hyundai,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30220.00 USD,,,,Silver,,,,,,,,,,Sport Utility,All Wheel Drive,
1GCWGAF71S1223077,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet in Kernersville, NC. Offered at just $47,995, this Chevrolet Express 2500 won’t last long. This RWD Chevrolet Express 2500 Work Van is powered by a 6.6L V8 engine and includes chrome appearance package, driver convenience package, heavy-duty trailering equipment, and more.",in stock,new,47995.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgaf71s1223077/,https://vehicle-images.carscommerce.inc/c17a-110012201/1GCWGAF71S1223077/442c4c1cd9ffd2eabd272349d5e16349.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47995.00 USD,,,,Summit White,,,,,,,,,,Van,Rear Wheel Drive,
1HA0GRF7XRN017646,2024 Chevrolet Express Cutaway 3500 1WT,"Parks Chevrolet Kernersville. 2024 Chevrolet Express 3500 Work Van Cutaway RWD 2D Chassis Summit White 12FT Wabash Cargo Body Box Van. Installed Commercial Upfit Includes: Manufacturer: Wabash Body Type: Box Van Body Line: Cargo Body Model: Cargo 12' x 79 x 79 Body Material: Duraplate Body Height: 79 Body Width: 79 Body Length: 144 Bulkhead Material: FRP Bumper Type: Pooched Door Type: Swing Floor Material: Hardwood Side Material: Duraplate Camera Description: Factory Backup Camera Mud Flaps Description: Mud Flaps with Anti-Sail Brackets Lighting Type: LED Lighting Description: Dome Lights Lighting Location: Interior. Cargo Features: City streets and neighborhood roads are no contest for the Wabash Cargo Body. The low-profile design and exceptional maneuverability make for a smooth ride. Designed for practicality and flexibility the Wabash Cargo cutaway is the solution to get in, get out, and move on to the next stop. Built to work and ready for upfit, this 2024 Chevrolet Express 3500...",in stock,new,49985.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf7xrn017646/,https://vehicle-images.carscommerce.inc/364b-110012201/1HA0GRF7XRN017646/fbd3b71766e1fcde370347000bc332a5.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
1GC4WLEYXRF385027,2024 Chevrolet Silverado 2500 HD WT,"2024 Chevrolet Silverado 2500HD Work Truck RWD 4D Crew Cab Summit White Upfit Ready. Installed Options: GVWR: 11,000 LBS, Preferred Equipment Group 1WT, WT Convenience Package, Suspension Package, 220 Amp Alternator, Air Conditioning, Black Chevytec Spray-On Bedliner, Wi-Fi Hotspot Capable, Remote Keyless Entry. This vehicle includes advanced safety features and modern technology.",in stock,new,61315.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wleyxrf385027/,https://vehicle-images.carscommerce.inc/fcd0-110012201/1GC4WLEYXRF385027/af7fd8defec7c69dcef0c3d48d062a08.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54325.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GCWGBF73S1209347,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet of Spartanburg, SC. This Chevrolet Express 2500 won’t last long! This RWD Chevrolet Express 2500 Work Van is powered by a 6.6L V8 an includes these features and benefits Driver Convenience Package (Cruise Control and Tilt Steering Wheel), Enhanced Convenience Package (12 Months of OnStar Insights Service, Remote Keyless Entry, Remote Vehicle Starter System, and Theft Alarm Notification), Heavy-Duty Trailering Equipment, Preferred Equipment Group 1WT, 150 Amp Alternator, 16 x 6.5 Steel Wheels, 2 Speakers, 3.42 Rear Axle Ratio, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, AM/FM Stereo w/MP3 Player, Delay-off headlights, Driver & Front Passenger High-Back Bucket Seats, Driver & Front Passenger Vinyl Visors, Driver door bin, Driver's Seat Mounted Armrest, Dual front impact airbags, Dual front side impact airbags, Electronic Stability Control, Exterior Parking Camera Rear, Fixed Rear Door Window Glass, Fixed Rear Side Door Window Glass, Front anti-roll bar, Front Bucket Seats, Front Reclining High-Back Bucket Seats, Front wheel independent suspension, Full-Length Black Rubberized-Vinyl Floor Covering, Fully automatic headlights, Heated door mirrors, Low tire pressure warning, Occupant sensing airbag, Outside Temperature Display, Overhead airbag, Passenger cancellable airbag, Passenger door bin, Passenger seat mounted armrest, Power door mirrors, Power steering, Power windows, Rear & Side Cargo Door Glass, Rear Side Door Glass Window Security Bar, Single-Zone Manual Air Conditioning, Tachometer, Traction control, Trip computer, Variably intermittent wipers, Vinyl Seat Trim, and Voltmeter.",in stock,new,48983.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-extended-wheelbase-1gcwgbf73s1209347/,https://vehicle-images.carscommerce.inc/46d1-110012201/1GCWGBF73S1209347/e5e910c27a819f6abd7a189afc05bfdc.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53183.00 USD,,,,Summit White,,,,,,,,,,Van,Rear Wheel Drive,
1GCWGAFP7S1210527,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet in Kernersville, NC. Offered at just $43953, this Chevrolet Express 2500 won’t last long. This RWD Chevrolet Express 2500 Work Van is powered by a 4.3L V6 and includes these features and benefits: Preferred Equipment Group 1WT, 16 x 6.5 Steel Wheels, 2 Speakers, 3.42 Rear Axle Ratio, and more.",in stock,new,43953.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp7s1210527/,https://vehicle-images.carscommerce.inc/b186-110012201/1GCWGAFP7S1210527/d5bf87937f2fc96140b7234bc63309aa.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43953.00 USD,,,,Summit White,,,,,,,,,,Cargo Van,Rear Wheel Drive,
1GB3YSE70RF283229,2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,"2024 Chevrolet Silverado 3500HD Work Truck Summit White 4WD 10-SPD Allison 6.6L V8 Gas.
Installed Commercial Upfit Includes: Manufacturer: Crysteel, Body Type: Dump Truck, Installed Options: GVWR: 14,000 LBS, Preferred Equipment Group 1WT, Snow Plow Prep Package, Suspension Package, Upfitter Switch Kit (5), WT Convenience Package, 9FT Reading Crysteel Dump.",in stock,new,51448.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3yse70rf283229/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2024/CK31003/CK31003__1WT/GAZ_00H_00J_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AR_9AR_9J4_9L3_9L7_A2S_A7E_AED_AKO_AL0_AQQ_AU3_AXG_AY0_AZ3_B0R_B3P_BG9_BTM_C49_C67_CMD_D72_DD8_DWI_DZW_EF7_F48_FJW_G80_G9Y_GF5_GT4_H2G_IOR_IVN_J24_J61_JBP_JL1_K1O_K34_K47_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N2N_N33_NB5_NE1_NK5_NQF_NUM_NZZ_P03_PCV_PPW_PRF_PYW_QZT_R6F_R6S_R6V_R8A_SFW_SLM_T4A_T8Z_TDM_TQ5_U01_U12_U2J_U73_U95_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UHY_UIR_UJM_UKJ_UMN_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMY_X88_YK6_Z85_ZL3_ZW9gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64744.00 USD,,,,Summit White,,,,,,,,,,Chassis Cab,Four Wheel Drive,
1GB3YSEY7RF429375,2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck with unique features and specifications.,in stock,new,69532.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3ysey7rf429375/,https://vehicle-images.carscommerce.inc/3f66-110012201/1GB3YSEY7RF429375/thumbnails/large/f52d10eeecc9f08b25765a80d7b9a226.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,69532.00 USD,,,,White,,,,,,,,,,Chassis Cab,Four Wheel Drive,
3GNAXPEG4TL224322,2026 Chevrolet Equinox LT,"A stylish SUV with great features including adaptive cruise control, Android Auto, and a spacious interior.",in stock,new,31695.00 USD,https://www.parkschevy.com/inventory/new-2026-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg4tl224322/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/1PT26/1PT26__2LT/GAZ_0ST_1NF_2LT_2NF_2ST_3ST_4GO_4NK_4ST_5FC_5ST_65C_6X1_7X1_8X2_9X2_A2V_A69_A70_A7E_ACH_AGW_AKO_AL0_AQP_AR9_ARU_AVI_AVJ_AXP_AYH_B35_B41_BTT_BTV_C3M_C67_CTB_D31_D75_DA5_DAE_DLF_DP6_EA1_EA2_EF7_EKV_F48_FHB_FJW_HS1_IKP_IVE_J26_JBP_JCF_JM8_JSR_K12_K4E_KA1_KC8_KG8_KI3_KL9_KRV_KSG_LHD_LSD_MAH_MGH_MM1_N53_NAM_NC7_NE1_NE8_NKC_NLB_NWN_PAN_PAP_PPW_Q8E_QCL_R9N_RJS_RSC_RSR_SBK_SLM_SPM_T8Z_TAB_TB4_TDM_TGC_U2K_U5G_UD7_UE1_UEN_UEU_UFB_UGN_UKI_UKM_UMN_UOW_UQF_URC_URF_URL_UUA_UVB_UVZ_V8D_VHM_VK3_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VV4_WLM_WMI_WNO_ZQ2gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30640.00 USD,,,,Summit White,,,,,,,,,,SUV,All Wheel Drive,
3GNAXHEG9TL276602,2026 Chevrolet Equinox LT,Another stylish variant of the Equinox LT offering efficiency and comfort.,in stock,new,25800.00 USD,https://www.parkschevy.com/inventory/new-2026-chevrolet-equinox-lt-front-wheel-drive-suv-3gnaxheg9tl276602/,https://vehicle-images.carscommerce.inc/c48f-110012201/3GNAXHEG9TL276602/thumbnails/large/fc9deb22b0e53d1156d58f5b5981aa77.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,25800.00 USD,,,,Silver,,,,,,,,,,SUV,Front Wheel Drive,
3GNAXHEG9TL276583,2026 Chevrolet Equinox LT,Equinox LT with a focus on fuel efficiency and advanced technology features.,in stock,new,25800.00 USD,https://www.parkschevy.com/inventory/new-2026-chevrolet-equinox-lt-front-wheel-drive-suv-3gnaxheg9tl276583/,https://vehicle-images.carscommerce.inc/f2c0-110012201/3GNAXHEG9TL276583/thumbnails/large/2005e8f4ebe7b46b0d16e24ab0649894.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,25800.00 USD,,,,Red,,,,,,,,,,SUV,Front Wheel Drive,
3GNAXHEGXTL460138,2026 Chevrolet Equinox LT,"Offers an excellent blend of technology and comfort, perfect for families.",in stock,new,27795.00 USD,https://www.parkschevy.com/inventory/new-2026-chevrolet-equinox-lt-front-wheel-drive-suv-3gnaxhegxtl460138/,https://vehicle-images.carscommerce.inc/420a-110012201/3GNAXHEGXTL460138/thumbnails/large/c30ded509165bf8ae9a8b9f4deb5ef28.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27795.00 USD,,,,Blue,,,,,,,,,,SUV,Front Wheel Drive,
3GNAXLEG0TL108477,2026 Chevrolet Equinox RS,"CARFAX One-Owner. Clean CARFAX. Recent Arrival! Priced below KBB Fair Purchase Price! 2026 Chevrolet Equinox RS Black Metallic RS Check out this 2026 Chevrolet Equinox RS available at Parks Chevrolet in Kernersville, NC. Offered at just $31320, this Chevrolet Equinox won’t last long. This FWD Chevrolet Equinox RS is powered by a 1.5L DOHC with only 10877 miles and includes these features and benefits. Local Trade In, One Owner, ABS brakes, Convenience Package III, Delay-off headlights, Front dual zone A/C, Front Passenger 2-Way Power Lumbar Seat Adjuster, Front Passenger 8-Way Power Seat Adjuster, Heated front seats, Heated Rear Outboard Seating Positions, Heated steering wheel, Memory Settings, Navigation System, Panic alarm, Power driver seat, Power Liftgate, Preferred Equipment Group 1RS, Radio: 11.3 Diagonal Advanced Color LCD Display, Security system, SiriusXM with 360L Trial Subscription, Speed control, Ventilated Driver Seat, Ventilated Front Passenger Seat, Wheels: 19 Carbon Flash Metallic Aluminum. Price excludes applicable tax, tag, and fees. Price may not include dealer installed accessories.",in stock,used,31320.00 USD,https://www.parkschevy.com/inventory/used-2026-chevrolet-equinox-rs-front-wheel-drive-suv-3gnaxleg0tl108477/,https://vehicle-images.carscommerce.inc/a365-110012201/3GNAXLEG0TL108477/cf495540a3d08efdd07ee10c0f938b50.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,31320.00 USD,,,,Mosaic Black Metallic,,,,,,,,,,Sport Utility Vehicle,Front Wheel Drive,
